1527062741.840690, 
1527062741.890868, 
1527062741.940934, 
1527062741.991032, 
1527062742.041095, 
1527062742.091196, 
1527062742.141258, 
1527062742.191324, 
1527062742.241648, 
1527062742.291718, 
1527062742.341801, 
1527062742.391895, 
1527062742.441963, 
1527062742.492079, 
1527062742.542148, 
1527062742.592216, 
1527062742.642263, 
1527062742.692363, 
1527062742.742506, 
1527062742.792584, 
1527062742.844077, 
1527062742.894149, 
1527062742.944219, 
1527062742.994288, 
1527062743.044358, 
1527062743.094434, 
1527062743.144501, 
1527062743.194573, 
1527062743.244643, 
1527062743.294750, 
1527062743.344827, 
1527062743.394901, 
1527062743.444980, 
1527062743.495079, 
1527062743.545150, 
1527062743.595222, 
1527062743.645303, 
1527062743.695404, 
1527062743.745489, 
1527062743.795558, 
1527062743.845629, 
1527062743.895700, 
1527062743.945795, 
1527062743.995879, 
1527062744.046006, 
1527062744.096082, 
1527062744.146151, 
1527062744.196222, 
1527062744.246292, 
1527062744.296366, 
1527062744.346434, 
1527062744.396504, 
1527062744.446599, 
1527062744.496696, 
1527062744.546782, 
1527062744.596854, 
1527062744.646919, 
1527062744.696987, 
1527062744.747060, 
1527062744.797136, 
1527062744.847156, 
1527062744.897226, 
1527062744.947294, 
1527062744.997390, 
1527062745.047465, 
1527062745.097539, 
1527062745.147610, 
1527062745.197678, 
1527062745.247770, 
1527062745.297873, 
1527062745.347945, 
1527062745.398022, 
1527062745.448095, 
1527062745.498220, 
1527062745.548291, 
1527062745.598389, 
1527062745.648460, 
1527062745.698527, 
1527062745.748629, 
1527062745.798708, 
1527062745.848838, 
1527062745.898945, 
1527062745.949039, 
1527062745.999106, 
1527062746.049187, 
1527062746.099270, 
1527062746.149361, 
1527062746.199455, 
1527062746.249520, 
1527062746.299588, 
1527062746.349656, 
1527062746.399724, 
1527062746.449792, 
1527062746.499858, 
1527062746.549957, 
1527062746.600035, 
1527062746.650101, 
1527062746.700171, 
1527062746.750239, 
1527062746.800304, 
1527062746.850370, 
1527062746.900440, 
1527062746.950520, 
1527062747.000599, 
1527062747.050666, 
1527062747.100735, 
1527062747.150806, 
1527062747.200973, 
1527062747.251045, 
1527062747.301405, 
1527062747.351471, 
1527062747.401544, 
1527062747.451612, 
1527062747.501692, 
1527062747.551775, 
1527062747.601845, 
1527062747.657550, 
1527062747.707624, 
1527062747.757688, 
1527062747.807716, 
1527062747.857824, 
1527062747.910127, 
1527062747.960201, 
1527062748.010267, 
1527062748.060340, 
1527062748.110413, 
1527062748.160577, 
1527062748.210644, 
1527062748.260733, 
1527062748.310833, 
1527062748.360940, 
1527062748.411040, 
1527062748.461128, 
1527062748.511192, 
1527062748.561266, 
1527062748.611342, 
1527062748.661434, 
1527062748.711533, 
1527062748.761653, PLACE_3_0_004
1527062748.811737, PLACE_3_0_004
1527062748.861817, PLACE_3_0_004
1527062748.911929, PLACE_3_0_004
1527062748.962000, PLACE_3_0_004
1527062749.012093, PLACE_3_0_004
1527062749.062159, PLACE_3_0_004
1527062749.112231, PLACE_3_0_004
1527062749.162330, PLACE_3_0_004
1527062749.212394, PLACE_3_0_004
1527062749.262462, PLACE_3_0_004
1527062749.312564, PLACE_3_0_004
1527062749.362667, PLACE_3_0_004
1527062749.412762, PLACE_3_0_004
1527062749.462844, PLACE_3_0_004
1527062749.512945, PLACE_3_0_004
1527062749.563023, PLACE_3_0_004
1527062749.613121, PLACE_3_0_004
1527062749.663191, PLACE_3_0_004
1527062749.713285, PLACE_3_0_004
1527062749.763382, PLACE_3_0_004
1527062749.813476, PLACE_3_0_004
1527062749.863574, PLACE_3_0_004
1527062749.913692, PLACE_3_0_004
1527062749.963758, PLACE_3_0_004
1527062750.013824, PLACE_3_0_004
1527062750.063886, PLACE_3_0_004
1527062750.113952, PLACE_3_0_004
1527062750.164045, PLACE_3_0_004
1527062750.214107, PLACE_3_0_004
1527062750.264173, PLACE_3_0_004
1527062750.314244, PLACE_3_0_004
1527062750.364315, PLACE_3_0_004
1527062750.414401, PLACE_3_0_004
1527062750.464494, PLACE_3_0_004
1527062750.514601, PLACE_3_0_004
1527062750.564689, PLACE_3_0_004
1527062750.614758, PLACE_3_0_004
1527062750.664822, PLACE_3_0_004
1527062750.714884, PLACE_3_0_004
1527062750.764975, PLACE_3_0_004
1527062750.815041, PLACE_3_0_004
1527062750.865132, PLACE_3_0_004
1527062750.915202, PLACE_3_0_004
1527062750.965278, PLACE_3_0_004
1527062751.015376, PLACE_3_0_004
1527062751.065439, PLACE_3_0_004
1527062751.115504, PLACE_3_0_004
1527062751.165568, PLACE_3_0_004
1527062751.215665, PLACE_3_0_004
1527062751.265731, PLACE_3_0_004
1527062751.315815, PLACE_3_0_004
1527062751.365878, PLACE_3_0_004
1527062751.415984, PLACE_3_0_004
1527062751.466069, PLACE_3_0_004
1527062751.516156, PLACE_3_0_004
1527062751.566240, PLACE_3_0_004
1527062751.616350, PLACE_3_0_004
1527062751.666419, PLACE_3_0_004
1527062751.716494, PLACE_3_0_004
1527062751.766561, PLACE_3_0_004
1527062751.816666, PLACE_3_0_004
1527062751.866757, PLACE_3_0_004
1527062751.916822, PLACE_3_0_004
1527062751.966884, PLACE_3_0_004
1527062752.017413, PLACE_3_0_004
1527062752.067477, PLACE_3_0_004
1527062752.117547, PLACE_3_0_004
1527062752.167633, PLACE_3_0_004
1527062752.217699, PLACE_3_0_004
1527062752.267765, PLACE_3_0_004
1527062752.317833, PLACE_3_0_004
1527062752.367907, PLACE_3_0_004
1527062752.418020, PLACE_3_0_004
1527062752.468094, PLACE_3_0_004
1527062752.518170, PLACE_3_0_004
1527062752.568250, PLACE_3_0_004
1527062752.618323, PLACE_3_0_004
1527062752.668443, PLACE_3_0_004
1527062752.718525, PLACE_3_0_004
1527062752.768609, PLACE_3_0_004
1527062752.818681, PLACE_3_0_004
1527062752.868793, PLACE_3_0_004
1527062752.918866, PLACE_3_0_004
1527062752.969004, PLACE_3_0_004
1527062753.019106, PLACE_3_0_004
1527062753.069183, PLACE_3_0_004
1527062753.119320, PLACE_3_0_004
1527062753.169416, PLACE_3_0_004
1527062753.219487, PLACE_3_0_004
1527062753.269596, PLACE_3_0_004
1527062753.319710, PLACE_3_0_004
1527062753.369783, PLACE_3_0_004
1527062753.419851, PLACE_3_0_004
1527062753.469941, PLACE_3_0_004
1527062753.520011, PLACE_3_0_004
1527062753.570088, PLACE_3_0_004
1527062753.620202, PLACE_3_0_004
1527062753.670292, PLACE_3_0_004
1527062753.720363, PLACE_3_0_004
1527062753.770431, PLACE_3_0_004
1527062753.820507, PLACE_3_0_004
1527062753.870602, PLACE_3_0_004
1527062753.920691, PLACE_3_0_004
1527062753.970767, PLACE_3_0_004
1527062754.022012, PLACE_3_0_004
1527062754.072112, PLACE_3_0_004
1527062754.122180, PLACE_3_0_004
1527062754.172264, PLACE_3_0_004
1527062754.222328, PLACE_3_0_004
1527062754.272418, PLACE_3_0_004
1527062754.323708, PLACE_3_0_004
1527062754.373796, PLACE_3_0_004
1527062754.423870, PLACE_3_0_004
1527062754.473941, PLACE_3_0_004
1527062754.524022, PLACE_3_0_004
1527062754.574088, PLACE_3_0_004
1527062754.624152, PLACE_3_0_004
1527062754.674224, PLACE_3_0_004
1527062754.724316, PLACE_3_0_004
1527062754.774389, PLACE_3_0_004
1527062754.824459, PLACE_3_0_004
1527062754.874523, PLACE_3_0_004
1527062754.924590, PLACE_3_0_004
1527062754.974662, PLACE_3_0_004
1527062755.024734, PLACE_3_0_004
1527062755.074808, PLACE_3_0_004
1527062755.124878, PLACE_3_0_004
1527062755.174952, PLACE_3_0_004
1527062755.225035, PLACE_3_0_004
1527062755.275138, PLACE_3_0_004
1527062755.325222, PLACE_3_0_004
1527062755.375299, PLACE_3_0_004
1527062755.425372, PLACE_3_0_004
1527062755.475487, PLACE_3_0_004
1527062755.525818, PLACE_3_0_004
1527062755.575891, PLACE_3_0_004
1527062755.625982, PLACE_3_0_004
1527062755.676069, PLACE_3_0_004
1527062755.726896, PLACE_3_0_004
1527062755.776971, PLACE_3_0_004
1527062755.827053, PLACE_3_0_004
1527062755.877122, PLACE_3_0_004
1527062755.927206, PLACE_3_0_004
1527062755.977279, PLACE_3_0_004
1527062756.027356, PLACE_3_0_004
1527062756.077433, PLACE_3_0_004
1527062756.127510, PLACE_3_0_004
1527062756.177595, PLACE_3_0_004
1527062756.227668, PLACE_3_0_004
1527062756.277768, PLACE_3_0_004
1527062756.327845, PLACE_3_0_004
1527062756.377924, PLACE_3_0_004
1527062756.428001, PLACE_3_0_004
1527062756.478113, PLACE_3_0_004
1527062756.528178, PLACE_3_0_004
1527062756.578276, PLACE_3_0_004
1527062756.628353, PLACE_3_0_004
1527062756.678461, PLACE_3_0_004
1527062756.728571, PLACE_3_0_004
1527062756.778665, PLACE_3_0_004
1527062756.828762, PLACE_3_0_004
1527062756.878858, PLACE_3_0_004
1527062756.928931, PLACE_3_0_004
1527062756.978963, PLACE_3_0_004
1527062757.029039, PLACE_3_0_004
1527062757.079151, PLACE_3_0_004
1527062757.129198, PLACE_3_0_004
1527062757.179310, PLACE_3_0_004
1527062757.229381, PLACE_3_0_004
1527062757.279411, PLACE_3_0_004
1527062757.329507, PLACE_3_0_004
1527062757.379576, PLACE_3_0_004
1527062757.429662, PLACE_3_0_004
1527062757.479732, PLACE_3_0_004
1527062757.529815, PLACE_3_0_004
1527062757.579898, PLACE_3_0_004
1527062757.630121, PLACE_3_0_004
1527062757.680223, PLACE_3_0_004
1527062757.730340, PLACE_3_0_004
1527062757.780443, PLACE_3_0_004
1527062757.830519, PLACE_3_0_004
1527062757.880609, PLACE_3_0_004
1527062757.930675, PLACE_3_0_004
1527062757.980745, PLACE_3_0_004
1527062758.030829, PLACE_3_0_004
1527062758.080926, PLACE_3_0_004
1527062758.131006, PLACE_3_0_004
1527062758.181083, PLACE_3_0_004
1527062758.231167, PLACE_3_0_004
1527062758.281280, PLACE_3_0_004
1527062758.331355, PLACE_3_0_004
1527062758.381459, PLACE_3_0_004
1527062758.431821, PLACE_3_0_004
1527062758.481924, PLACE_3_0_004
1527062758.532000, PLACE_3_0_004
1527062758.582074, PLACE_3_0_004
1527062758.632171, PLACE_3_0_004
1527062758.682255, PLACE_3_0_004
1527062758.732360, PLACE_3_0_004
1527062758.782468, PLACE_3_0_004
1527062758.832565, PLACE_3_0_004
1527062758.882645, PLACE_3_0_004
1527062758.932713, PLACE_3_0_004
1527062758.982781, PLACE_3_0_004
1527062759.032856, PLACE_3_0_004
1527062759.082959, PLACE_3_0_004
1527062759.133081, PLACE_3_0_004
1527062759.183173, PLACE_3_0_004
1527062759.233250, PLACE_3_0_004
1527062759.283332, PLACE_3_0_004
1527062759.333409, PLACE_3_0_004
1527062759.383478, PLACE_3_0_004
1527062759.433579, PLACE_3_0_004
1527062759.483670, PLACE_3_0_004
1527062759.533765, PLACE_3_0_004
1527062759.583831, PLACE_3_0_004
1527062759.633903, PLACE_3_0_004
1527062759.683982, PLACE_3_0_004
1527062759.734051, PLACE_3_0_004
1527062759.784129, PLACE_3_0_004
1527062759.834203, PLACE_3_0_004
1527062759.884271, PLACE_3_0_004
1527062759.934375, PLACE_3_0_004
1527062759.984452, PLACE_3_0_004
1527062760.034524, PLACE_3_0_004
1527062760.084594, PLACE_3_0_004
1527062760.134691, PLACE_3_0_004
1527062760.184757, PLACE_3_0_004
1527062760.234859, PLACE_3_0_004
1527062760.284948, PLACE_3_0_004
1527062760.335058, PLACE_3_0_004
1527062760.385176, PLACE_3_0_004
1527062760.435272, PLACE_3_0_004
1527062760.485337, PLACE_3_0_004
1527062760.535404, PLACE_3_0_004
1527062760.585488, PLACE_3_0_004
1527062760.635580, PLACE_3_0_004
1527062760.685655, PLACE_3_0_004
1527062760.735731, PLACE_3_0_004
1527062760.785803, PLACE_3_0_004
1527062760.835907, PLACE_3_0_004
1527062760.885982, PLACE_3_0_004
1527062760.936050, PLACE_3_0_004
1527062760.986141, PLACE_3_0_004
1527062761.036207, PLACE_3_0_004
1527062761.086283, PLACE_3_0_004
1527062761.136363, PLACE_3_0_004
1527062761.186443, PLACE_3_0_004
1527062761.236513, PLACE_3_0_004
1527062761.286584, PLACE_3_0_004
1527062761.336654, PLACE_3_0_004
1527062761.386722, PLACE_3_0_004
1527062761.436799, PLACE_3_0_004
1527062761.486906, PLACE_3_0_004
1527062761.536998, PLACE_3_0_004
1527062761.587072, PLACE_3_0_004
1527062761.637148, PLACE_3_0_004
1527062761.687221, PLACE_3_0_004
1527062761.737292, PLACE_3_0_004
1527062761.787361, PLACE_3_0_004
1527062761.837450, PLACE_3_0_004
1527062761.887546, PLACE_3_0_004
1527062761.937639, PLACE_3_0_004
1527062761.987734, PLACE_3_0_004
1527062762.037803, PLACE_3_0_004
1527062762.087900, PLACE_3_0_004
1527062762.137972, PLACE_3_0_004
1527062762.188047, PLACE_3_0_004
1527062762.238146, PLACE_3_0_004
1527062762.288219, PLACE_3_0_004
1527062762.338290, PLACE_3_0_004
1527062762.388375, PLACE_3_0_004
1527062762.438457, PLACE_3_0_004
1527062762.488550, PLACE_3_0_004
1527062762.538643, PLACE_3_0_004
1527062762.588761, PLACE_3_0_004
1527062762.638845, PLACE_3_0_004
1527062762.688911, PLACE_3_0_004
1527062762.738976, PLACE_3_0_004
1527062762.789070, PLACE_3_0_004
1527062762.839138, PLACE_3_0_004
1527062762.889206, PLACE_3_0_004
1527062762.939269, PLACE_3_0_004
1527062762.989368, PLACE_3_0_004
1527062763.039436, PLACE_3_0_004
1527062763.089528, PLACE_3_0_004
1527062763.139608, PLACE_3_0_004
1527062763.189710, PLACE_3_0_004
1527062763.239781, PLACE_3_0_004
1527062763.289879, PLACE_3_0_004
1527062763.339958, PLACE_3_0_004
1527062763.390076, PLACE_3_0_004
1527062763.440147, PLACE_3_0_004
1527062763.490243, PLACE_3_0_004
1527062763.540332, PLACE_3_0_004
1527062763.590397, PLACE_3_0_004
1527062763.640464, PLACE_3_0_004
1527062763.690533, PLACE_3_0_004
1527062763.740622, PLACE_3_0_004
1527062763.790688, PLACE_3_0_004
1527062763.840757, PLACE_3_0_004
1527062763.890825, PLACE_3_0_004
1527062763.940944, PLACE_3_0_004
1527062763.991011, PLACE_3_0_004
1527062764.041079, PLACE_3_0_004
1527062764.091148, PLACE_3_0_004
1527062764.141228, PLACE_3_0_004
1527062764.191328, PLACE_3_0_004
1527062764.241404, PLACE_3_0_004
1527062764.291478, PLACE_3_0_004
1527062764.341596, PLACE_3_0_004
1527062764.391689, PLACE_3_0_004
1527062764.441780, PLACE_3_0_004
1527062764.491868, PLACE_3_0_004
1527062764.541926, PLACE_3_0_004
1527062764.591994, PLACE_3_0_004
1527062764.642062, PLACE_3_0_004
1527062764.692132, PLACE_3_0_004
1527062764.742206, PLACE_3_0_004
1527062764.792297, PLACE_3_0_004
1527062764.842357, PLACE_3_0_004
1527062764.892460, PLACE_3_0_004
1527062764.942528, PLACE_3_0_004
1527062764.992620, PLACE_3_0_004
1527062765.042684, PLACE_3_0_004
1527062765.092750, PLACE_3_0_004
1527062765.142819, PLACE_3_0_004
1527062765.192928, PLACE_3_0_004
1527062765.243000, PLACE_3_0_004
1527062765.293067, PLACE_3_0_004
1527062765.343156, PLACE_3_0_004
1527062765.393225, PLACE_3_0_004
1527062765.443290, PLACE_3_0_004
1527062765.493357, PLACE_3_0_004
1527062765.543454, PLACE_3_0_004
1527062765.593553, PLACE_3_0_004
1527062765.643684, PLACE_3_0_004
1527062765.693732, PLACE_3_0_004
1527062765.743804, PLACE_3_0_004
1527062765.793875, PLACE_3_0_004
1527062765.843943, PLACE_3_0_004
1527062765.894010, PLACE_3_0_004
1527062765.944077, PLACE_3_0_004
1527062765.994171, PLACE_3_0_004
1527062766.044261, PLACE_3_0_004
1527062766.094326, PLACE_3_0_004
1527062766.144425, PLACE_3_0_004
1527062766.194497, PLACE_3_0_004
1527062766.244603, PLACE_3_0_004
1527062766.294671, PLACE_3_0_004
